00:00:00.000864 main     VirtualBox COM Server 6.1.36 r152435 win.amd64 (Jul 19 2022 21:51:27) release log
00:00:00.000867 main     Log opened 2022-08-25T03:58:09.581729700Z
00:00:00.000868 main     Build Type: release
00:00:00.000872 main     OS Product: Windows 10
00:00:00.000874 main     OS Release: 10.0.17763
00:00:00.000875 main     OS Service Pack: 
00:00:00.065675 main     DMI Product Name: Latitude E5470
00:00:00.076952 main     DMI Product Version: 
00:00:00.076963 main     Firmware type: UEFI
00:00:00.077160 main     Secure Boot: VERR_PRIVILEGE_NOT_HELD
00:00:00.077177 main     Host RAM: 16241MB (15.8GB) total, 13206MB (12.8GB) available
00:00:00.077181 main     Executable: C:\Program Files\Oracle\VirtualBox\VBoxSVC.exe
00:00:00.077181 main     Process ID: 11776
00:00:00.077182 main     Package type: WINDOWS_64BITS_GENERIC
00:00:00.132826          VirtualBox: object creation starts
00:00:00.133125          Home directory: 'C:\Users\ad\.VirtualBox'
00:00:00.133232          Installed Drivers:
00:00:00.140252            C:\Windows\system32\DRIVERS\VBoxNetLwf.sys (Version: 6.1.36.2435)
00:00:00.140756            C:\Windows\system32\DRIVERS\VBoxUSBMon.sys (Version: 6.1.36.2435)
00:00:00.141038            C:\Windows\system32\DRIVERS\VBoxSup.sys (Version: 6.1.36.2435)
00:00:00.141510            C:\Windows\system32\DRIVERS\VBoxNetAdp6.sys (Version: 6.1.36.2435)
00:00:00.143954          Loading settings file "C:\Users\ad\.VirtualBox\VirtualBox.xml" with version "1.12-windows"
00:00:00.146284          usbLibGetDevices: Starting USB device enumeration
00:00:00.146465          Getting USB descriptor (id 0) failed (dwErr=31) on hub USB#ROOT_HUB30#4&264feecc&0&0#{f18a0e88-c30c-11d0-8815-00a0c906bed8} port 2
00:00:00.148098          Getting USB descriptor (id 0) failed (dwErr=31) on hub USB#ROOT_HUB30#4&264feecc&0&0#{f18a0e88-c30c-11d0-8815-00a0c906bed8} port 7
00:00:00.148155          Getting USB descriptor (id 0) failed (dwErr=31) on hub USB#ROOT_HUB30#4&264feecc&0&0#{f18a0e88-c30c-11d0-8815-00a0c906bed8} port 8
00:00:00.153925          usbLibGetDevices: Found 5 USB devices, 0 captured
00:00:00.153966          USB: Unknown USB device detected (idVendor: 0x0000, idProduct: 0x3825)
00:00:00.153999          USB: Unknown USB device detected (idVendor: 0x0a5c, idProduct: 0x5832)
00:00:00.154025          USB: Unknown USB device detected (idVendor: 0x0bda, idProduct: 0x5686)
00:00:00.154048          USB: Unknown USB device detected (idVendor: 0x8087, idProduct: 0x0a2a)
00:00:00.257614          HostDnsMonitor: initializing
00:00:00.265875          HostDnsMonitor: updating information
00:00:00.265900          HostDnsMonitor: old information
00:00:00.265902            no server entries
00:00:00.265903            no domain set
00:00:00.265903            no search string entries
00:00:00.265904          HostDnsMonitor: new information
00:00:00.265904            server 1: 10.10.10.1
00:00:00.265905            no domain set
00:00:00.265905            no search string entries
00:00:00.415940          VD: VDInit finished with VINF_SUCCESS
00:00:00.417445          Loading settings file "E:\1_windows_data\dev_VMs\vm_winLegacy\vm_winLegacy.vbox" with version "1.15-windows"
00:00:00.444888          OCI: Local config file 'C:\Users\ad\.VirtualBox\oci_config' does not exist
